impl,mode,causal,batch,heads,seq_len,head_dim,dtype,latency_ms,peak_memory_mb,tflops,status,hbm_bytes,flops,intensity,achieved_bandwidth_gbs,pct_of_peak_compute,pct_of_peak_bandwidth,bound_by
standard,forward,False,4,8,128,64,float16,0.0223360005766153,12.125,6.009031363498404,ok,2097152,134217727.99999976,63.999999999999886,93.89111505466273,6.938835292723331,13.793317916066215,memory
standard,forward,False,4,8,256,64,float16,0.0559040009975433,20.125,9.603443446267692,ok,4194304,536870911.9999997,127.99999999999993,75.02690192396639,11.089426612318352,11.022021731154162,compute
standard,forward,False,4,8,512,64,float16,0.1904000043869018,48.125,11.27880041240026,ok,8388608,2147483647.9999993,255.99999999999991,44.05781411093853,13.024018951963349,6.472427517399519,compute
standard,forward,False,4,8,1024,64,float16,0.6753919720649719,152.125,12.718443433280338,ok,16777216,8589934592.0,512.0,24.84070983062566,14.686424287852585,3.649288942357229,compute
standard,forward,False,4,8,2048,64,float16,4.1833600997924805,552.125,8.213430722759067,ok,33554432,34359738367.999996,1023.9999999999999,8.020928440194403,9.484331088636337,1.178335307799971,compute
standard,forward,False,4,8,4096,64,float16,12.722208023071287,2120.125,10.803073902168489,ok,67108864,137438953472.0,2048.0,5.274938428793207,12.47468118033313,0.774928518994154,compute
standard,forward,False,4,8,8192,64,float16,44.39177703857422,8328.125,12.384181273263511,ok,134217728,549755813888.0,4096.0,3.0234817561678495,14.300440269357404,0.4441724336958791,compute
sdpa,forward,False,4,8,128,64,float16,0.01110399980098,10.140625,12.087331628748164,ok,2097152,134217727.99999887,63.99999999999946,188.86455669919164,13.957657769917049,27.745637828586986,memory
sdpa,forward,False,4,8,256,64,float16,0.0152960000559687,12.15625,35.09877811424979,ok,4194304,536870911.99999785,127.99999999999949,274.2092040175776,40.529766875577124,40.28341472272331,compute
sdpa,forward,False,4,8,512,64,float16,0.0336319990456104,16.1875,63.85239381957834,ok,8388608,2147483647.999998,255.99999999999977,249.4234133577281,73.73255637364704,36.64219382367094,compute
sdpa,forward,False,4,8,1024,64,float16,0.1029440015554428,24.25,83.44278891639642,ok,16777216,8589934591.999998,511.9999999999999,162.9741971023368,96.35425971870256,23.94214736335196,compute
sdpa,forward,False,4,8,2048,64,float16,0.4114879965782165,40.375,83.50119238889833,ok,33554432,34359738367.999996,1023.9999999999999,81.54413319228354,96.4217002181274,11.97945250364089,compute
sdpa,forward,False,4,8,4096,64,float16,1.689087986946106,72.625,81.3687353969591,ok,67108864,137438953471.99998,2047.9999999999998,39.73082783054643,93.9592787493754,5.8367603688183385,compute
sdpa,forward,False,4,8,8192,64,float16,6.83951997756958,137.125,80.37929791724294,ok,134217728,549755813888.0,4096.0,19.623852030576888,92.8167412439295,2.8828929088551325,compute
sdpa,forward,False,4,8,16384,64,float16,27.230527877807617,266.125,80.75580706403284,ok,268435456,2199023255551.9998,8191.999999999999,9.857886604496196,93.2515093118162,1.4481984140584978,compute
sdpa,forward,False,4,8,32768,64,float16,109.79666900634766,524.125,80.11256718270272,ok,536870912,8796093022208.0,16384.0,4.889683055584883,92.5087380862618,0.7183315786080333,compute
sdpa,forward,False,4,8,65536,64,float16,444.7718200683594,1040.125,79.10656768548046,ok,1073741824,35184372088832.0,32768.0,2.41414085954225,91.34707584928461,0.35465562796272215,compute
triton,forward,False,4,8,128,64,float16,0.0154240000993013,10.140625,8.701875462648607,ok,2097152,134217727.99999966,63.99999999999984,135.9668041038848,10.04835503770047,19.9745562074166,memory
triton,forward,False,4,8,256,64,float16,0.0226599928796291,12.15625,23.696633513103897,ok,4194304,536965546.6781147,128.02256266548983,185.09732206361807,27.36331814446178,27.19220244801205,compute
triton,forward,False,4,8,512,64,float16,0.0428799986839294,16.1875,50.081243328135486,ok,8388608,2147483647.9999979,255.99999999999974,195.62985675052943,57.830535020941674,28.739511789412283,compute
triton,forward,False,4,8,1024,64,float16,0.1358720064163208,24.25,63.2207826951482,ok,16777216,8589934592.0,512.0,123.47809120146134,73.00321327384319,18.139869428744134,compute
triton,forward,False,4,8,2048,64,float16,0.531328022480011,40.375,64.66765710497161,ok,33554432,34359738367.999996,1023.9999999999999,63.15200889157384,74.67396894338523,9.277509753426449,compute
triton,forward,False,4,8,4096,64,float16,2.162463903427124,72.625,63.55664631172963,ok,67108864,137438953472.0,2048.0,31.033518706899233,73.39104654934138,4.559059601424891,compute
triton,forward,False,4,8,8192,64,float16,8.667167663574219,137.125,63.42969643918119,ok,134217728,549755813888.0,4096.0,15.48576573222197,73.24445316302678,2.274976602353749,compute
triton,forward,False,4,8,16384,64,float16,34.984031677246094,266.125,62.857914028881446,ok,268435456,2199023255552.0,8192.0,7.673085208603692,72.58419633820029,1.1272344951672824,compute
triton,forward,False,4,8,32768,64,float16,139.27587890625,524.125,63.1558967083872,ok,536870912,8796093022172.97,16383.999999934751,3.854730023720625,72.92828719213303,0.5662891176319413,compute
triton,forward,False,4,8,65536,64,float16,556.5703125,1040.125,63.21640105235041,ok,1073741824,35184372088832.0,32768.0,1.9292114578964359,72.9981536401275,0.28341581576266134,compute
standard,forward,True,4,8,128,64,float16,0.0361279994249343,12.125,1.8575305875830923,ok,2097152,67108863.99999983,31.99999999999992,58.04783086197178,2.144954489125973,8.527667234019653,memory
standard,forward,True,4,8,256,64,float16,0.0822400003671646,20.125,3.2640497908749566,ok,4194304,268435455.99999997,63.99999999999999,51.000777982421205,3.769110613019581,7.492401642782607,memory
standard,forward,True,4,8,512,64,float16,0.3089599907398224,48.125,3.475342620993947,ok,8388608,1073741824.0,128.0,27.151114226515208,4.013097714773611,3.988704895918203,compute
standard,forward,True,4,8,1024,64,float16,1.1171200275421145,152.125,3.844678450040664,ok,16777216,4294967296.000001,256.00000000000006,15.018275195471341,4.439582505820628,2.206298691857109,compute
standard,forward,True,4,8,2048,64,float16,7.012224197387695,552.125,2.449988577147906,ok,33554432,17179869184.0,512.0,4.785133939742004,2.829086116798968,0.7029725194273547,compute
standard,forward,True,4,8,4096,64,float16,22.040672302246097,2120.125,3.1178484845490404,ok,67108864,68719476736.0,1024.0,3.044773910692422,3.6002869336594,0.44730041291206435,compute
standard,forward,True,4,8,8192,64,float16,78.42211151123047,8360.125,3.5051071903953517,ok,134217728,274877906944.0,2048.0,1.7114781203102303,4.047467887292554,0.2514291347598399,compute
sdpa,forward,True,4,8,128,64,float16,0.0116480002179741,10.140625,5.7614064855908405,ok,2097152,67108863.9999995,31.999999999999762,180.04395267471511,6.6528943251626345,26.449824103821815,memory
sdpa,forward,True,4,8,256,64,float16,0.0171520002186298,12.15625,15.65038786021212,ok,4194304,268435455.99999946,63.99999999999987,244.5373103158149,18.072041409020926,35.92438817626192,memory
sdpa,forward,True,4,8,512,64,float16,0.0387520007789135,16.1875,27.708035776678287,ok,8388608,1073741824.0,128.0,216.4690295052991,31.995422374917194,31.800944543161314,compute
sdpa,forward,True,4,8,1024,64,float16,0.0899519994854927,24.25,47.747324357060954,ok,16777216,4294967296.0,256.0,186.51298576976936,55.13547847235676,27.400174198585184,compute
sdpa,forward,True,4,8,2048,64,float16,0.2794559895992279,40.375,61.47611725423352,ok,33554432,17179869184.0,512.0,120.07054151217486,70.98858805338745,17.639274498630066,compute
sdpa,forward,True,4,8,4096,64,float16,1.014623999595642,72.625,67.72900775399238,ok,67108864,68719476735.99999,1023.9999999999999,66.14160913475818,78.20901588220829,9.716704735530802,compute
sdpa,forward,True,4,8,8192,64,float16,3.9107840061187744,137.125,70.28716147808949,ok,134217728,274877906944.0,2048.0,34.31990306547338,81.16300401626961,5.04185442419177,compute
sdpa,forward,True,4,8,16384,64,float16,15.404576301574709,266.125,71.3756487845501,ok,268435456,1099511627776.0,4096.0,17.42569550404055,82.4199177650694,2.5599670198384823,compute
sdpa,forward,True,4,8,32768,64,float16,62.10684967041016,524.125,70.81419415802989,ok,536870912,4398046511104.0,8192.0,8.644310810306383,81.7715867875634,1.269914912634991,compute
sdpa,forward,True,4,8,65536,64,float16,253.1287384033203,1040.125,69.49896781923533,ok,1073741824,17592186044416.0,16384.0,4.24188036006075,80.25284967579138,0.6231644424946011,compute
triton,forward,True,4,8,128,64,float16,0.0145279997959733,10.140625,4.619277597911341,ok,2097152,67108863.99999999,31.999999999999996,144.35242493472944,5.334038796664367,21.206467597286533,memory
triton,forward,True,4,8,256,64,float16,0.021663999184966,12.15625,12.390854232780946,ok,4194304,268435455.99999893,63.999999999999744,193.60709738720305,14.308145765335967,28.44235307583415,memory
triton,forward,True,4,8,512,64,float16,0.0416000001132488,16.1875,25.811101468195265,ok,8388608,1073741823.9999994,127.99999999999993,201.64923022027563,29.804967053343265,29.62380346999789,compute
triton,forward,True,4,8,1024,64,float16,0.1180799975991249,24.25,36.37336876124589,ok,16777216,4294967295.999999,255.99999999999994,142.08347172361678,42.00158055571119,20.873141137596118,compute
triton,forward,True,4,8,2048,64,float16,0.3641920089721679,40.375,47.17255942129391,ok,33554432,17179869183.999996,511.9999999999999,92.1339051197147,54.471777622741236,13.535170430397338,compute
triton,forward,True,4,8,4096,64,float16,1.2993600368499756,72.625,52.88717121283481,ok,67108864,68719476736.0,1024.0,51.64762813753399,61.070636504428194,7.58742884347495,compute
triton,forward,True,4,8,8192,64,float16,4.841919889986816,137.125,56.77043666119278,ok,134217728,274877906433.06607,2047.9999961932456,27.719939827497942,65.5547767450263,4.072269697002782,compute
triton,forward,True,4,8,16384,64,float16,18.644672393798828,266.125,58.97189312597924,ok,268435456,1099511627776.0,4096.0,14.397434845209776,68.09687427942175,2.115092529045068,compute
triton,forward,True,4,8,32768,64,float16,74.71228790283203,524.125,58.86644131182186,ok,536870912,4398046511104.0,8192.0,7.185844886697004,67.97510544090284,1.0556551912291763,compute
triton,forward,True,4,8,65536,64,float16,310.17120361328125,1040.125,56.71766379173543,ok,1073741824,17592186044416.0,16384.0,3.4617714716635395,65.49383809669219,0.5085605217663492,compute
